

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]     |  460 | (455, 449) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]  |  461 | (451, 449) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]    |  462 | (453, 438) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  463 | (449, 453) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.109229530689436e-09]    |  464 | (449, 438) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  465 | (454, 453) |

Generation: 58

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  454 | (435, 435) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  459 | (453, 454) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]   |  466 | (454, 461) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  467 | (465, 454) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]     |  468 | (454, 464) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  469 | (449, 464) |
| [0.0, -7.964891120749902e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  470 | (464, 449) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  471 | (459, 464) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.4223824343830505e-06, -1.8807070113108766e-08, 1.111922670749244e-09]    |  472 | (464, 454) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  473 | (465, 454) |

Generation: 59

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  466 | (454, 461) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  468 | (454, 464) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.045495477573545e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  474 | (471, 471) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  475 | (468, 473) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  476 | (468, 466) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  477 | (454, 473) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09] |  478 | (468, 471) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09] |  479 | (459, 466) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.045495477573545e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.878586059693871e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  480 | (454, 471) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  481 | (473, 454) |

Generation: 60

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.147324506625353e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  466 | (454, 461) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  476 | (468, 466) |
| [0.0, -7.987193212128165e-13, -2.2726869652332556e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.1001379117207552e-09] |  482 | (468, 478) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.1001379117207552e-09]  |  483 | (478, 475) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.931791564404159e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]  |  484 | (468, 468) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  485 | (481, 481) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  486 | (466, 475) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  487 | (481, 468) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  488 | (475, 475) |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  489 | (475, 481) |

Generation: 61

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.0239401335544848e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.926999926821998e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.1001379117207552e-09]  |  483 | (478, 475) |
| [0.0, -8.147324506625353e-13, -2.333673870527523e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]  |  466 | (454, 461) |
| [0.0, -8.147324506625353e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  490 | (466, 488) |
| [0.0, -8.062939037222664e-13, -2.333673870527523e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.947810770183599e-08, 1.111922670749244e-09]    |  491 | (466, 488) |
| [0.0, -8.038466791217147e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.931791564404159e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]  |  492 | (484, 484) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.947810770183599e-08, 9.691140224530472e-10]   |  493 | (488, 476) |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  494 | (476, 487) |
| [0.0, -8.038466791217147e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.926999926821998e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  495 | (484, 483) |
| [0.0, -8.038466791217147e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  496 | (466, 484) |
| [0.0, -8.038466791217147e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.947810770183599e-08, 9.691140224530472e-10]   |  497 | (476, 484) |

Generation: 62

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.038466791217147e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.926999926821998e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]  |  495 | (484, 483) |
