

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
| [0.0, -7.955321533990909e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.0002883848522253e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  526 | (521, 485) |
| [0.0, -7.955321533990909e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  527 | (517, 517) |
| [0.0, -7.955321533990909e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  528 | (515, 517) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  529 | (515, 485) |

Generation: 66

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  485 | (474, 474) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  519 | (485, 508) |
| [0.0, -7.828528578898512e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  530 | (485, 524) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  531 | (523, 522) |
| [0.0, -7.828528578898512e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  532 | (524, 524) |
| [0.0, -7.828528578898512e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  533 | (524, 524) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  534 | (485, 524) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  535 | (523, 519) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  536 | (522, 522) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  537 | (522, 485) |

Generation: 67

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  533 | (524, 524) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.3687693496999466e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  534 | (485, 524) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  538 | (485, 530) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.3687693496999466e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  539 | (519, 534) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  540 | (485, 533) |
| [0.0, -7.955321533990909e-13, -2.417128778800249e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  541 | (519, 532) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  542 | (530, 485) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  543 | (533, 533) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  544 | (519, 485) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]   |  545 | (532, 519) |

Generation: 68

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  533 | (524, 524) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  543 | (533, 533) |
| [0.0, -7.828528578898512e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  546 | (545, 544) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  547 | (539, 538) |
| [0.0, -7.955321533990909e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  548 | (545, 545) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  549 | (538, 538) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 4.9336073928258674e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  550 | (538, 544) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  551 | (538, 543) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  552 | (538, 533) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 2.961534757870298e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  553 | (543, 544) |

Generation: 69

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.93209041275079e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  543 | (533, 533) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  552 | (538, 533) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  554 | (549, 547) |
| [0.0, -7.89778096440559e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  555 | (549, 551) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  556 | (551, 552) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  557 | (546, 551) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  558 | (551, 551) |
| [0.0, -7.828528578898512e-13, -2.419508696385956e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.4714082451099048e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  559 | (546, 551) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  560 | (547, 551) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  561 | (546, 549) |

Generation: 70

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.422901689761723e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  552 | (538, 533) |
| [0.0, -7.828528578898512e-13, -2.4827291252930476e-13, 3.244536240662737e-11, 5.7777045869282684e-11, -1.4214213060017501e-15, 9.93209041275079e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  543 | (533, 533) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  562 | (552, 556) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.422901689761723e-15, 9.997156229617978e-16, 3.001999922613901e-05, -2.0702132743603708e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  563 | (552, 552) |
