

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  455 | (443, 449) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  456 | (446, 448) |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  457 | (447, 448) |

Generation: 57

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  446 | (434, 436) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  456 | (446, 448) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  458 | (456, 456) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  459 | (456, 452) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  460 | (450, 455) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  461 | (435, 435) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0177883538303562e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  462 | (450, 450) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  463 | (456, 435) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.2480999829874013e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  464 | (455, 450) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  465 | (450, 455) |

Generation: 58

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  456 | (446, 448) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -2.2557290111907656e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  446 | (434, 436) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  466 | (461, 462) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  467 | (459, 462) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  468 | (459, 459) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0177883538303562e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  469 | (461, 462) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -2.2557290111907656e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  470 | (461, 446) |
| [0.0, -7.998006074488785e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  471 | (459, 461) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0177883538303562e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  472 | (462, 456) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  473 | (459, 461) |

Generation: 59

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0174100691664003e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  456 | (446, 448) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0275105594703776e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  472 | (462, 456) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  474 | (472, 473) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -2.2557290111907656e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  475 | (468, 470) |
| [0.0, -7.998006074488785e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  476 | (471, 468) |
| [0.0, -7.998006074488785e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0077440538568395e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  477 | (471, 472) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  478 | (456, 468) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  479 | (471, 468) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0174100691664003e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  480 | (468, 456) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  481 | (468, 468) |

Generation: 60

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 2.9649125272078885e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  474 | (472, 473) |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0174100691664003e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  456 | (446, 448) |
| [0.0, -8.019419009340496e-13, -2.2902286094435595e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  482 | (474, 481) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0174100691664003e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  483 | (478, 456) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 2.9649125272078885e-11, -2.100509342858727e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  484 | (478, 474) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0314389535771488e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  485 | (479, 472) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  486 | (474, 478) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  487 | (456, 474) |
| [0.0, -8.019419009340496e-13, -2.2902286094435595e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  488 | (481, 478) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  489 | (474, 472) |

Generation: 61

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.522434277065964e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  489 | (474, 472) |
| [0.0, -8.019419009340496e-13, -2.3783735309468286e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0174100691664003e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  456 | (446, 448) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.522434277065964e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  490 | (456, 489) |
| [0.0, -8.019419009340496e-13, -2.3589754915234423e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  491 | (488, 489) |
