

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09]  |  438 | (423, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  449 | (441, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]  |  446 | (438, 437) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  435 | (427, 429) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  442 | (441, 437) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  443 | (441, 441) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09] |  445 | (438, 437) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8017696884284915e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  444 | (441, 434) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2871599121062506e-13, 2.966392694952322e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.005420974653734e-09]     |  448 | (441, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.973539904023313e-13, -2.33818303220966e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5861054930337286e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.959542161560873e-08, 1.1448597970220442e-09]   |  447 | (434, 434) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 56

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  454 | (435, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  449 | (441, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09]  |  438 | (423, 422) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  451 | (449, 449) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]   |  453 | (442, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.9536616856937977e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  455 | (442, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  456 | (442, 442) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  457 | (438, 443) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5365854432521138e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5660413318519447e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  450 | (442, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.571229059656415e-06, -1.947810770183599e-08, 1.109229530689436e-09]     |  452 | (438, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 57

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]     |  454 | (435, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  459 | (453, 454) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]  |  461 | (451, 449) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.111922670749244e-09]    |  464 | (449, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.964891120749902e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]  |  449 | (441, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.2022951705039296e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.780204021974251e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  465 | (454, 453) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.109229530689436e-09]   |  458 | (438, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.5096313744143897e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  463 | (449, 453) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.109229530689436e-09]    |  462 | (453, 438) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1180470304126947e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.5096313744143897e-06, -1.947810770183599e-08, 1.0445759957924692e-09]     |  460 | (455, 449) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 58

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09]   |  466 | (454, 461) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]     |  468 | (454, 464) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  473 | (465, 454) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.8740510741422115e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.0518501665576074e-09]   |  454 | (435, 435) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.045495477573545e-10, -1.5775585581608631e-15, 9.916101446060986e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]    |  471 | (459, 464) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.8825730194271538e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.937112122141339e-16, 3.878586059693871e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  459 | (453, 454) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  469 | (449, 464) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.964891120749902e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 1.0023184335212899e-15, 3.780204021974251e-05, -1.4127289475034564e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  470 | (464, 449) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.4223824343830505e-06, -1.8807070113108766e-08, 1.111922670749244e-09]    |  472 | (464, 454) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.780204021974251e-05, -1.4377462079489825e-06, -1.947810770183599e-08, 1.121465004780251e-09]     |  467 | (465, 454) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 59

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |    fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.147324506625353e-13, -2.2843641648929033e-13, 2.891792027509473e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.8807070113108766e-08, 1.0518501665576074e-09] |  466 | (454, 461) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.3766174901418744e-06, -1.947810770183599e-08, 1.0518501665576074e-09]  |  476 | (468, 466) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.931791564404159e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]  |  468 | (454, 464) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.062939037222664e-13, -2.2843641648929033e-13, 2.917159283523596e-11, -1.1043350071823303e-10, -1.5775585581608631e-15, 9.97738339375946e-16, 3.900184023049909e-05, -1.4223824343830505e-06, -1.947810770183599e-08, 1.111922670749244e-09]   |  475 | (468, 473) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
